D;S;E;I;Cod
 Percepción de justicia (distributiva);Justicia distributiva y meritocracia;¿En qué medida se encuentra usted de acuerdo o en desacuerdo con cada una de las siguientes afirmaciones?;En Chile las personas son recompensadas por sus esfuerzos;c18_09
 Percepción de justicia (distributiva);Justicia distributiva y meritocracia;¿En qué medida se encuentra usted de acuerdo o en desacuerdo con cada una de las siguientes afirmaciones?;En Chile las personas son recompensadas por su inteligencia y habilidades;c18_10
 Percepción de justicia (distributiva);Surgir en la vida;Actualmente en Chile, ¿Cuán importante es para surgir en la vida…?;Provenir de una familia rica o con muchos recursos;d05_01
 Percepción de justicia (distributiva);Surgir en la vida;Actualmente en Chile, ¿Cuán importante es para surgir en la vida…?;Tener un buen nivel de educación;d05_02
 Percepción de justicia (distributiva);Surgir en la vida;Actualmente en Chile, ¿Cuán importante es para surgir en la vida…?;Tener ambición;d05_03
 Percepción de justicia (distributiva);Surgir en la vida;Actualmente en Chile, ¿Cuán importante es para surgir en la vida…?;El trabajo duro;d05_04
